mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1","InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1",True,True,True,True,True,True,True,True,True,40,0.9770431346074717,1.0216410142157117,0,0,52,1.074092248314721,0,611,0.9520456634890712,0,40,52,611,3,3,0.025682549377941618,0,0,,90.15099478522876,133.1626483895754,1.4771068107103582,2.7810903527213946,0,14,2065,C,O,1.7,1.55,3.25,2.827839845182184,3.25,0.8701045677483642,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.011914893617021277,,,,0.9560083497212992,0.9455511865803334,0.12903252880690527,-41.313092,icm,7U3J_L6U,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1","InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1",True,True,True,True,True,True,True,True,True,40,0.9775910675541967,1.0244192624651098,0,0,52,1.0731659984473478,0,611,0.9530758450467212,0,40,52,611,3,3,0.02499280071112558,0,0,,90.15099478522876,130.75221764824917,1.4503691052965832,2.8007166814942197,0,14,2065,C,O,1.7,1.55,3.25,2.8721774092141312,3.25,0.8837468951428096,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.010105307945963196,,,,1.998739321224888,1.7700331517079135,0.6774313281119211,-37.051654,icm,7U3J_L6U,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1","InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1",True,True,True,True,True,True,True,True,True,40,0.9781381732341504,1.0249898276122122,0,0,52,1.0730227109610433,0,611,0.9526589418609288,0,40,52,611,3,3,0.024493841767322975,0,0,,90.15099478522876,138.1517962864444,1.532448938756254,2.7272637367882115,0,10,1972,C,O,1.7,1.55,3.25,2.7594778419113997,3.25,0.8490701052035076,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.013589553031107336,,,,3.1591832334689895,2.7412909512739843,0.998839208324282,-32.790212,icm,7U3J_L6U,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1","InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1",True,True,True,True,True,True,True,True,True,40,0.9773622640018983,1.0259049058848833,0,0,52,1.069738642382672,0,611,0.93917866027629,0,40,52,611,3,3,0.02854045928478271,0,0,,90.15099478522876,148.77385829698673,1.6502741722530978,2.6942195790246934,0,14,2065,C,O,1.7,1.55,3.25,2.7237159653679015,3.25,0.8380664508824313,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.018238054607508533,,,,1.5902135370512518,1.5753681016711916,0.18346370558591008,-25.32451,icm,7U3J_L6U,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1","InChI=1S/C28H34N4O5S/c1-29-27(34)22(14-11-19-8-5-4-6-9-19)31-28(35)26(24-10-7-15-38-24)32-25(33)18-30-17-20-12-13-21(36-2)16-23(20)37-3/h4-10,12-13,15-16,22,26,30H,11,14,17-18H2,1-3H3,(H,29,34)(H,31,35)(H,32,33)/t22-,26+/m0/s1",True,True,True,True,True,True,True,True,True,40,0.9746277942209778,1.023575549959213,0,0,52,1.0708435242418037,0,611,0.9585645485733686,0,40,52,611,3,3,0.03570789426357765,0,0,,90.15099478522876,155.6261269412361,1.7262829690564372,2.6299539064401865,0,31,1989,N,O,1.6,1.55,3.1500000000000004,2.6299539064401865,3.1500000000000004,0.8349060020445035,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0190587734241908,,,,2.06653657225651,2.031861878850566,0.118683267909666,-23.190241,icm,7U3J_L6U,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-","InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-",True,True,True,True,True,True,True,True,True,10,0.980836158882594,1.0278305257095863,0,0,12,1.0379451762164216,0,33,0.9387586606960003,0,10,12,33,0,0,,0,0,,14.734142660865684,54.08843244790291,3.670958921251888,2.8562953506246527,0,8,5684,O,C,1.55,1.7,3.25,2.8562953506246527,3.25,0.8788601078845085,False,2.8562953506246527,True,0,8,5684,O,C,1.55,1.7,3.25,2.8562953506246527,3.25,0.8788601078845085,False,2.8562953506246527,True,0,8,5684,O,C,0.68,0.68,1.36,2.8562953506246527,1.36,2.1002171695769505,False,2.8562953506246527,True,0,8,5684,O,C,1.55,1.7,3.25,2.8562953506246527,3.25,0.8788601078845085,False,0.016998191681735986,0.012296564195298372,0.0,0.0,3.3194982847905314,1.6534706223209363,1.3809475442308985,-10.456955,icm,8AUH_L9I,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-","InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-",True,True,True,True,True,True,True,True,True,10,0.9809434340371083,1.0275131131884054,0,0,12,1.0404585644149171,0,33,0.9548408079828689,0,10,12,33,0,0,,0,0,,14.734142660865684,50.69453708587266,3.4406166855244886,2.888136137719274,0,10,4197,O,N,1.55,1.6,3.1500000000000004,2.888806892126924,3.1500000000000004,0.9170815530561662,False,2.990700864346015,True,0,10,5686,O,C,1.55,1.7,3.25,2.990700864346015,3.25,0.9202156505680047,False,2.990700864346015,True,0,10,5686,O,C,0.68,0.68,1.36,2.990700864346015,1.36,2.199044753195599,False,2.990700864346015,True,0,10,5686,O,C,1.55,1.7,3.25,2.990700864346015,3.25,0.9202156505680047,False,0.020946189960274468,0.013768115942028985,0.0,0.0,1.9348145891907713,0.31117946491466897,1.173354921469006,-10.305196,icm,8AUH_L9I,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-","InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-",True,True,True,True,True,True,True,True,True,10,0.981047100931256,1.0267214846627755,0,0,12,1.0426053271057127,0,33,0.9574740405897841,0,10,12,33,0,0,,0,0,,14.734142660865684,58.38184484272071,3.962350995676498,2.6471945168423123,0,0,4216,N,O,1.6,1.55,3.1500000000000004,2.6471945168423123,3.1500000000000004,0.8403792116959721,False,2.9543578083908524,True,0,10,5677,O,C,1.55,1.7,3.25,2.9543578083908524,3.25,0.9090331718125699,False,2.9543578083908524,True,0,10,5677,O,C,0.68,0.68,1.36,2.9543578083908524,1.36,2.17232191793445,False,2.9543578083908524,True,0,10,5677,O,C,1.55,1.7,3.25,2.9543578083908524,3.25,0.9090331718125699,False,0.02139231327048586,0.010130246020260492,0.0,0.0,4.074149492392693,1.5412497695453151,1.9921205599905816,-10.111623,icm,8AUH_L9I,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-","InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-",True,True,True,True,True,True,True,True,True,10,0.9806038773784852,1.0262675966134671,0,0,12,1.0412066648242662,0,33,0.9497701745790355,0,10,12,33,0,0,,0,0,,14.734142660865684,56.85541225504372,3.858752664724318,3.050759813554649,0,10,5677,O,C,1.55,1.7,3.25,3.050759813554649,3.25,0.9386953272475844,False,3.050759813554649,True,0,10,5677,O,C,1.55,1.7,3.25,3.050759813554649,3.25,0.9386953272475844,False,3.050759813554649,True,0,10,5677,O,C,0.68,0.68,1.36,3.050759813554649,1.36,2.2432057452607714,False,3.050759813554649,True,0,10,5677,O,C,1.55,1.7,3.25,3.050759813554649,3.25,0.9386953272475844,False,0.0061616527727437476,0.0035984166966534724,,,3.7630865747536166,1.4591940458380137,1.2692887918140585,-7.525812,icm,8AUH_L9I,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-","InChI=1S/C6H9NO4/c1-3-11-6(9)5(7-10)4(2)8/h10H,3H2,1-2H3/b7-5-",True,True,True,True,True,True,True,True,True,10,0.9805061688163065,1.0253375536966884,0,0,12,1.0342900204173753,0,33,0.9419551937699507,0,10,12,33,0,0,,0,0,,14.734142660865684,55.703759210094525,3.7805904620460438,3.1309126592736507,0,0,5675,N,C,1.6,1.7,3.3,3.1657569426599994,3.3,0.9593202856545453,False,3.1557155036536484,True,0,0,5675,N,C,1.6,1.7,3.3,3.1657569426599994,3.3,0.9593202856545453,False,3.1557155036536484,True,0,10,5685,O,N,0.68,0.68,1.36,3.1557155036536484,1.36,2.320379046804153,False,3.1557155036536484,True,0,0,5675,N,C,1.6,1.7,3.3,3.1657569426599994,3.3,0.9593202856545453,False,0.004718693284936479,0.005426917510853835,0.0,0.0,1.3515502281050853,0.9659969180092198,0.8588282996892411,-5.957867,icm,8AUH_L9I,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1","InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1",True,True,True,True,True,True,True,True,True,21,0.9856934653323494,1.0271238623017862,0,0,31,1.0468453238015274,0,119,0.9867315969241277,0,21,31,119,1,1,0.013671182201749003,0,0,,74.0389935253559,105.04022512939667,1.4187149247703357,3.077793152568904,0,17,2281,N,O,1.6,1.55,3.1500000000000004,3.077793152568904,3.1500000000000004,0.9770771912917154,False,3.094205398805968,True,0,4,13345,O,N,1.55,1.6,3.1500000000000004,3.094205398805968,3.1500000000000004,0.9822874281923707,False,2.678806161333813,True,0,4,13343,O,Co,0.68,1.33,2.0100000000000002,2.678806161333813,2.0100000000000002,1.3327393837481656,False,3.094205398805968,True,0,4,13345,O,N,1.55,1.6,3.1500000000000004,3.094205398805968,3.1500000000000004,0.9822874281923707,False,0.007307604475907742,0.0013602357742008614,0.0,0.0,2.0346134500323716,1.2226405793408084,0.5113676009451474,-28.657519,icm,7XRL_FWK,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1","InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1",True,True,True,True,True,True,True,True,True,21,0.983477959221615,1.0227147452865835,0,0,31,1.0384245875167735,0,119,0.9898671166888829,0,21,31,119,1,1,0.010184013879796854,0,0,,74.0389935253559,109.17107772905977,1.4745078576962596,2.7640059153337546,0,6,1704,O,O,1.55,1.55,3.1,2.7640059153337546,3.1,0.8916148113979854,False,3.340240832634678,True,0,18,13344,C,N,1.7,1.6,3.3,3.340240832634678,3.3,1.0121941917074784,False,3.2262726512184305,True,0,18,13343,C,Co,0.68,1.33,2.0100000000000002,3.2262726512184305,2.0100000000000002,1.6051107717504627,False,3.340240832634678,True,0,18,13344,C,N,1.7,1.6,3.3,3.340240832634678,3.3,1.0121941917074784,False,0.011869436201780416,0.0013686131386861315,0.0,0.0,0.5472479833340255,0.22891124762992388,0.2626685733358344,-20.823785,icm,7XRL_FWK,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1","InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1",True,True,True,True,True,True,True,True,True,21,0.9874349295363137,1.0283637008622437,0,0,31,1.0463783525441694,0,119,0.9810207774803363,0,21,31,119,1,1,0.01831553862972133,0,0,,74.0389935253559,104.26028301406261,1.4081807173453393,2.6200765943002526,0,6,13345,O,N,1.55,1.6,3.1500000000000004,2.6200765943002526,3.1500000000000004,0.8317703473969055,False,2.6200765943002526,True,0,6,13345,O,N,1.55,1.6,3.1500000000000004,2.6200765943002526,3.1500000000000004,0.8317703473969055,False,2.540294856901458,True,0,6,13343,O,Co,0.68,1.33,2.0100000000000002,2.540294856901458,2.0100000000000002,1.2638282870156505,False,2.6200765943002526,True,0,6,13345,O,N,1.55,1.6,3.1500000000000004,2.6200765943002526,3.1500000000000004,0.8317703473969055,False,0.019178082191780823,0.008386219401631914,0.000986679822397632,0.0,3.36404539724672,1.0876146494925933,1.48913099623019,-20.718099,icm,7XRL_FWK,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1","InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1",True,True,True,True,True,True,True,True,True,21,0.9868185776529671,1.0268984240687364,0,0,31,1.0458375485209792,0,119,0.9868332684373163,0,21,31,119,1,1,0.017145798896315893,0,0,,74.0389935253559,103.986321365847,1.4044804827098998,2.676411905891914,0,4,2296,O,O,1.55,1.55,3.1,2.676411905891914,3.1,0.8633586793199721,False,3.3072234608505053,True,0,18,13365,C,C,1.7,1.7,3.4,3.3072234608505053,3.4,0.9727127826030898,False,3.3072234608505053,True,0,18,13343,C,Co,0.68,1.33,2.0100000000000002,3.475392469923363,2.0100000000000002,1.7290509800613745,False,3.3072234608505053,True,0,18,13365,C,C,1.7,1.7,3.4,3.3072234608505053,3.4,0.9727127826030898,False,0.016129032258064516,0.003858374943259192,0.0,0.0,2.8955781482514986,1.6292329543948796,0.6697077935174833,-15.335911,icm,7XRL_FWK,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1","InChI=1S/C11H15N5O3/c1-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1",True,True,True,True,True,True,True,True,True,21,0.9855046430269341,1.0262116685781006,0,0,31,1.038878704009658,0,119,0.9879835196597897,0,21,31,119,1,1,0.037615026177421795,0,0,,74.0389935253559,105.8146248956373,1.4291742750311602,2.7994849044065253,0,4,13345,O,N,1.55,1.6,3.1500000000000004,2.7994849044065253,3.1500000000000004,0.888725366478262,False,2.7994849044065253,True,0,4,13345,O,N,1.55,1.6,3.1500000000000004,2.7994849044065253,3.1500000000000004,0.888725366478262,False,2.7994849044065253,True,0,4,13343,O,Co,0.68,1.33,2.0100000000000002,2.9071020501523512,2.0100000000000002,1.446319427936493,False,2.7994849044065253,True,0,4,13345,O,N,1.55,1.6,3.1500000000000004,2.7994849044065253,3.1500000000000004,0.888725366478262,False,0.013857337573830078,0.006340579710144928,0.0,0.0,2.299402850169674,2.1552583929379128,0.43133270671039525,-14.583041,icm,7XRL_FWK,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C10H7ClN2/c11-8-1-2-10-9(5-8)7(3-4-12)6-13-10/h1-2,5-6,13H,3H2","InChI=1S/C10H7ClN2/c11-8-1-2-10-9(5-8)7(3-4-12)6-13-10/h1-2,5-6,13H,3H2",True,True,True,True,True,True,True,True,True,14,0.9926174920360099,1.0288128124656495,0,0,19,1.0151017314497017,0,45,1.0054238669986013,0,14,19,45,1,1,0.010433265509228955,0,0,,50.80144825536358,58.41256415956304,1.149820844987345,3.038020266555174,0,6,1309,N,O,1.6,1.55,3.1500000000000004,3.038020266555174,3.1500000000000004,0.9644508782714837,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0034129692832764505,,,,0.5644715220724352,0.0925250916699389,0.4426919952548177,-24.704489,icm,8AEM_LVF,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H7ClN2/c11-8-1-2-10-9(5-8)7(3-4-12)6-13-10/h1-2,5-6,13H,3H2","InChI=1S/C10H7ClN2/c11-8-1-2-10-9(5-8)7(3-4-12)6-13-10/h1-2,5-6,13H,3H2",True,True,True,True,True,True,True,True,True,14,0.9868294532263373,1.0253432984370605,0,0,19,1.010053874079908,0,45,0.9977648963621651,0,14,19,45,1,1,0.021899035664463704,0,0,,50.80144825536358,59.78639567033297,1.1768640013923375,3.100536324573526,0,11,990,Cl,C,1.8,1.7,3.5,3.161933429090486,3.5,0.9034095511687104,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.009287925696594427,,,,4.169221159512065,0.18355083695697885,0.23473398717209618,-18.042072,icm,8AEM_LVF,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H7ClN2/c11-8-1-2-10-9(5-8)7(3-4-12)6-13-10/h1-2,5-6,13H,3H2","InChI=1S/C10H7ClN2/c11-8-1-2-10-9(5-8)7(3-4-12)6-13-10/h1-2,5-6,13H,3H2",True,True,True,True,True,True,True,True,True,14,0.9924976792208441,1.029572243241256,0,0,19,1.0149898904163557,0,45,1.0028413737931643,0,14,19,45,1,1,0.009255354671137363,0,0,,50.80144825536358,58.862294479170195,1.1586735516532356,3.3018183263165595,0,7,957,C,C,1.7,1.7,3.4,3.3018183263165595,3.4,0.9711230371519293,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.006487488415199258,,,,4.459363882024843,0.2702053088031705,1.2252612609214628,-14.724447,icm,8AEM_LVF,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H7ClN2/c11-8-1-2-10-9(5-8)7(3-4-12)6-13-10/h1-2,5-6,13H,3H2","InChI=1S/C10H7ClN2/c11-8-1-2-10-9(5-8)7(3-4-12)6-13-10/h1-2,5-6,13H,3H2",True,True,True,True,True,True,True,True,True,14,0.992755479084851,1.032596616253615,0,0,19,1.0178258674721101,0,45,1.003319354834029,0,14,19,45,1,1,0.004522397184532127,0,0,,50.80144825536358,59.94983562421585,1.1800812315992661,3.089475005563243,0,3,1286,C,C,1.7,1.7,3.4,3.1410718345813318,3.4,0.9238446572298035,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.01019147621988882,,,,3.2953696958471475,0.6831337643998486,2.5519219463912313,-13.694803,icm,8AEM_LVF,4
